Audio,Opus @4.000kbps,MELPe @0.600kbps,HIFI-Codec @2.000kbps,BigCodec @1.040kbps,U-Codec @1.280kbps,LLM-Codec @0.850kbps,Encodec @1.500kbps,WavTokenizer @0.500kbps,WavTokenizer @0.900kbps,Mimi @0.138kbps,Mimi @0.275kbps,Mimi @0.413kbps,Mimi @0.550kbps,SpeechTokenizer @0.500kbps,SemantiCodec @0.336kbps,SemantiCodec @0.349kbps,SemantiCodec @0.361kbps,SemantiCodec @0.374kbps,FlexiCodec @0.054kbps,FlexiCodec @0.081kbps,FlexiCodec @0.113kbps,FlexiCodec @0.149kbps,FlexiCodec @0.225kbps,FlexiCodec @0.306kbps,FlexiCodec @0.459kbps,TiCodec @0.774kbps,TiCodec @1.524kbps,TiCodec @3.024kbps,TiCodec(Retrained_25Hz) @0.274kbps,TiCodec(Retrained_12.5Hz) @0.149kbps,TiCodec(Retrained_12.5Hz) @0.274kbps,DAC† @0.500kbps,DAC† @1.000kbps,DAC† @1.500kbps,DAC† @2.000kbps,DAC† @2.500kbps,DAC† @3.000kbps,DAC† @3.500kbps,DAC† @4.000kbps,DAC† @4.500kbps,DAC† @5.000kbps,DAC† @5.500kbps,DAC† @6.000kbps,DAC(Retrained_25Hz) @0.250kbps,DAC(Retrained_25Hz) @0.500kbps,DAC(Retrained_12.5Hz) @0.125kbps,DAC(Retrained_12.5Hz) @0.250kbps,TPA-Codec(ours)_72 @0.082kbps,TPA-Codec(ours)_72 @0.106kbps,TPA-Codec(ours)_1024 @0.115kbps,TPA-Codec(ours)_1024 @0.139kbps,TPA-Codec(ours)_4096 @0.125kbps,TPA-Codec(ours)_4096 @0.149kbps,TPA-Codec(ours)_4096 @0.649kbps,TPA-Codec(ours)_4096 @1.149kbps,TPA-Codec(ours)_4096 @1.649kbps,TPA-Codec(ours)_4096 @2.149kbps,TPA-Codec(ours)_4096 @2.649kbps,TPA-Codec(ours)_4096 @3.149kbps,TPA-Codec(ours)_4096 @3.649kbps,TPA-Codec(ours)_4096 @4.149kbps,TPA-Codec(ours)_4096 @4.649kbps,TPA-Codec(ours)_4096 @5.149kbps,TPA-Codec(ours)_4096 @5.649kbps,TPA-Codec(ours)_4096 @6.149kbps,TPA-Codec(ours)_72_DIP @0.046kbps,TPA-Codec(ours)_1024_DIP @0.078kbps,TPA-Codec(ours)_4096_DIP @0.089kbps
p232_406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4,0.2,0.4,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.4,0.8,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p318_252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.2,0.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p318_302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.16666666666666666,0.0,0.0,0.0,0.6666666666666666,0.5,0.0,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.8333333333333334,0.8333333333333334,0.3333333333333333,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.0,0.6666666666666666,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p245_063,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
