Audio,Opus @4.000kbps,Opus @6.000kbps,MELPe @0.600kbps,MELPe @1.200kbps,MELPe @2.400kbps,Encodec @1.500kbps,Encodec @3.000kbps,Encodec @6.000kbps,HIFI-Codec @2.000kbps,LLM-Codec @0.850kbps,WavTokenizer @0.500kbps,WavTokenizer @0.900kbps,DAC @0.500kbps,DAC @1.000kbps,DAC @1.500kbps,DAC @2.000kbps,DAC @2.500kbps,DAC @3.000kbps,DAC @3.500kbps,DAC @4.000kbps,DAC @4.500kbps,DAC @5.000kbps,DAC @5.500kbps,DAC @6.000kbps,TPA-Codec @0.097kbps,TPA-Codec @0.108kbps,TPA-Codec @0.608kbps,TPA-Codec @1.108kbps,TPA-Codec @1.608kbps,TPA-Codec @2.108kbps,TPA-Codec @2.608kbps,TPA-Codec @3.108kbps,TPA-Codec @3.608kbps,TPA-Codec @4.108kbps,TPA-Codec @4.608kbps,TPA-Codec @5.108kbps,TPA-Codec @5.608kbps,TPA-Codec @6.108kbps
p361_175,0.5,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p347_406,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p336_204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p245_063,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p308_296,0.0,0.0,0.4,0.0,0.0,1.0,0.4,0.0,0.0,0.0,0.6,0.0,0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
